-21023581.735123,-43047.171411,-16233721.724550, -1625.728117, -2810.583526,  2112.862115
-4782206.620508,-18480873.536607,18469281.962903,  3399.663325,   796.744850,  1677.511521
22581231.313155,13966945.213928,734164.038501, -1094.673959,  1936.532940, -3171.448735
15759467.461446,18745835.552342,-10283938.829003, -2600.289967,   651.921862, -2796.434866
15264185.467822,-612732.573166,21729145.493098,   -77.680705,  3869.590493,   163.685996
12934458.536123,12788496.541800,19356670.727173, -1184.639469,  3391.621814, -1449.168307
-13499231.756652,13753431.053750,-18279508.726781, -1042.031580, -3310.339491, -1721.156768
-3058495.372545,-25650607.076716,-6182113.369599,  2182.402376,  -993.496241,  3042.473184
-18852879.790368,16545409.980288,8737556.595333, -2312.861899, -1100.696623, -2906.147753
-15062055.013567,-8227732.922505,-20272283.363911,  2843.223770, -2365.232608, -1152.523878
-2852859.953649,-15412033.526229,-21444276.059913,  3568.786993, -1407.809969,   537.018126
24335930.417352,-5152761.359871,9313329.380651,  -558.976437,  2543.515723,  2867.861763
-21095156.594494,-15905825.739698,-2743289.786852,  1605.886181, -1586.885766, -3147.932833
21943634.634747,1781730.018050,-14860312.924767,  1342.439362,  2798.552519,  2317.869354
6016992.210087,18745616.030184,17830430.377733, -3357.689921,  -652.056110,  1818.598143
-7149002.336962,13496757.974878,21731448.474876, -3310.146904, -2006.195715,   157.048439
8879872.737043,-22451074.566551,-11073557.424946,  1812.363729,  2064.110240, -2731.546194
14128991.355974,-11485378.348654,-19338672.408249,   846.020056,  3489.399052, -1454.270369
3754838.689753,25304032.320041,-7150783.021652, -2159.158695,  1167.327931,  2996.988024
-13788081.828335,-10009390.152504,20377131.086898,   958.217516, -3584.789902, -1112.501026
5951545.008761,14054521.143763,-21738815.756400, -3486.538469,  1683.079071,   133.612604
-24626646.620732,7350255.331266,6710334.257345,    98.451783, -2425.916778,  3018.574666
-20740618.756931,-2294992.958149,16434302.661330,  1938.959241, -2631.004037,  2079.618428
14144717.242890,-17929181.041837,13564586.405423,  2941.733784,   443.676022, -2481.111024
-21491025.057051,-885912.044801,-15584529.665940, -1490.063549, -2807.619207,  2214.394498
-3758056.428056,-18224240.178408,18954699.809434,  3426.915396,   913.871263,  1558.091193
22231323.702462,14534353.422914,-217669.650400, -1237.671304,  1845.584989, -3173.096874
14964547.557785,18923409.994393,-11112759.946898, -2698.330629,   531.718894, -2728.157770
15226280.898488,548360.614490,21757440.881209,  -174.976111,  3869.795905,    24.919831
12566801.824149,13793419.923135,18903534.637711, -1266.014265,  3306.798633, -1571.257034
-13798822.766342,12747484.022247,-18778197.581987,  -954.923194, -3394.904197, -1602.905229
-2401056.556030,-25924013.289979,-5263746.329209,  2199.823865,  -828.921073,  3078.997045
-19528474.839789,16199472.415486,7857628.583366, -2190.386584, -1205.185895, -2959.103167
-14194945.643085,-8929202.414753,-20598529.692401,  2936.583173, -2310.484643, -1022.104674
-1779835.230120,-15819492.498241,-21262699.892399,  3583.569974, -1308.149834,   673.296546
24145001.551256,-4385018.891808,10164500.601153,  -713.679612,  2573.950883,  2805.707798
-20593356.414661,-16366517.753877,-3684743.037618,  1738.914674, -1483.904371, -3127.420912
22325237.952858,2619322.822993,-14150952.666154,  1201.176914,  2784.508712,  2410.444614
5004248.337231,18532122.089171,18358772.086223, -3392.858818,  -771.009774,  1703.118009
-8134888.026615,12882174.897929,21757751.027073, -3261.375845, -2090.371173,    18.273936
9414910.382353,-21810553.413246,-11882162.486800,  1753.984880,  2205.349571, -2658.294245
14369194.989410,-10427901.108394,-19756307.268626,   755.082037,  3559.324562, -1329.517868
3103704.353856,25629903.074657,-6245130.161176, -2181.044379,  1004.797195,  3039.734527
-13487513.116512,-11074905.072411,20023986.382124,  1045.254233, -3517.509689, -1241.421426
4900221.536034,14545833.637715,-21677940.763463, -3521.166573,  1591.815031,   272.155941
-24573552.861042,6615678.295004,7609195.985458,   255.450149, -2470.482222,  2972.880891
-20139267.828170,-3081846.062286,17042261.565183,  2069.407399, -2613.846485,  1972.794351
15013419.372183,-17778962.510530,12807509.276460,  2848.689857,   557.621092, -2565.264665
-21917334.649113,-1727081.284143,-14905508.886960, -1351.547006, -2799.281117,  2311.688539
-2726713.334645,-17932725.704337,19403838.441560,  3447.608366,  1029.248530,  1435.688684
21838865.435684,15073942.941062,-1169086.718004, -1378.299752,  1751.104597, -3168.671720
14140985.576685,19064765.111558,-11920311.288872, -2791.206698,   410.498219, -2654.658992
15159233.293518,1708404.244626,21744092.621955,  -271.936614,  3862.594544,  -113.894030
12175092.307020,14771942.761244,18414217.263749, -1344.965916,  3215.646253, -1690.338382
-14072002.889532,11717138.360302,-19240945.049166,  -865.987089, -3472.971070, -1481.585736
-1739022.125934,-26147801.054988,-4335304.498737,  2213.034900,  -662.759353,  3109.627720
-20166692.474877,15822529.129833,6962661.102038, -2063.718878, -1307.368447, -3006.394871
-13300667.205912,-9613581.454178,-20885350.525283,  3024.321970, -2251.314420,  -889.729165
-703403.906829,-16196673.031319,-21040427.009044,  3591.494016, -1205.985905,   808.286279
23907859.256421,-3608883.514567,10996217.013861,  -867.016809,  2599.459511,  2738.183720
-20052140.638649,-16795884.325297,-4619143.708697,  1868.614893, -1378.082789, -3100.923120
22664110.863387,3451902.257643,-13414507.543637,  1057.615417,  2765.135368,  2498.406294
3981926.352755,18283157.746481,18851975.185668, -3421.533798,  -888.487728,  1584.378113
-9105203.578495,12242935.392473,21742409.338258, -3206.362527, -2170.545671,  -120.535544
9931927.931118,-21128286.954084,-12668025.142833,  1692.248910,  2342.367873, -2579.954332
14581896.046475,-9350464.908558,-20136128.643464,   662.698794,  3622.437541, -1202.220676
2446629.539997,25906718.306668,-5327524.146868, -2198.755555,   840.343281,  3076.662992
-13161129.362709,-12119222.673484,19632515.853834,  1130.290337, -3443.496978, -1367.965752
3839519.057748,15009305.470491,-21575574.285779, -3549.055179,  1497.504264,   410.178373
-24473425.427633,5868438.877231,8493493.747852,   411.959584, -2510.319174,  2921.497035
-19499370.426550,-3862800.528522,17617601.655945,  2195.894720, -2591.686043,  1862.194355
15853385.883686,-17594715.121837,12025918.628814,  2750.193549,   670.498878, -2644.508400
-22301694.558624,-2564944.899081,-14197959.027304, -1210.443608, -2785.585215,  2404.558018
-1690151.320998,-17606888.070285,19815838.212276,  3461.702629,  1142.655821,  1310.538274
21404607.674154,15584680.999245,-2118266.161231, -1516.290140,  1653.272598, -3158.181741
13290357.808344,19169630.351377,-12705047.208896, -2878.740411,   288.491851, -2576.079208
15063170.981931,2865177.994912,21689126.263847,  -368.376631,  3848.000194,  -252.489899
11760079.716851,15722192.163084,17889655.158859, -1421.343307,  3118.339140, -1806.184429
-14318249.259926,10664366.147779,-19666865.430445,  -775.393489, -3544.390692, -1357.430494
-1073659.216802,-26321542.041744,-3398564.916751,  2222.010197,  -495.329114,  3134.306580
-20766311.146840,15415301.592865,6054367.119370, -1933.101223, -1407.048701, -3047.932348
-12380931.351231,-10279560.139069,-21132196.887353,  3106.272227, -2187.835191,  -755.650720
374373.725623,-16542853.201555,-20777882.840364,  3592.543955, -1101.513725,   941.728956
23624957.423230,-2825840.751494,11806886.713281, -1018.694538,  2619.992786,  2665.418771
-19472545.153582,-17193103.646175,-5544703.356907,  1994.738590, -1269.623562, -3068.490174
22959604.763435,4277874.764697,-12652387.113384,   912.029650,  2740.469566,  2581.586036
2951982.979888,17999199.519576,19309095.685802, -3443.659978, -1004.265120,  1462.605726
-10058091.808318,11580262.963099,21685452.772387, -3145.212246, -2246.565753,  -259.114320
10429935.812257,-20405581.046334,-13429641.252700,  1627.273984,  2474.902892, -2496.676398
14766687.417535,-8255131.960918,-20477409.554998,   569.047148,  3678.617190, -1072.622438
1784871.888695,26133948.191952,-4399721.275693, -2212.258321,   674.280955,  3107.702736
-12809555.264883,-13140344.133589,19203468.775960,  1213.163072, -3362.893429, -1491.891796
2771467.759481,15444049.556549,-21431912.252889, -3570.150909,  1400.327281,   547.415725
-24326455.964397,5109967.294412,9361534.998321,   567.680531, -2545.351387,  2864.521446
-18822151.315858,-4636361.609757,18159221.732470,  2318.179108, -2564.565126,  1748.030126
16663009.082323,-17376791.525036,11221310.426164,  2646.433383,   782.093332, -2718.690558
-22643369.121068,-3397899.219504,-13463234.336654, -1067.023427, -2766.557715,  2492.825184
-650354.367127,-17247350.929549,20189910.553855,  3469.171208,  1253.876072,  1182.879499
20929381.587651,16065590.044323,-3063391.249702, -1651.378355,  1552.276243, -3141.647017
12414292.354548,19237805.001712,-13465465.722151, -2960.764226,   165.933312, -2492.568819
14938277.826226,4016467.809250,21592647.012033,  -464.111577,  3826.040788,  -390.602503
11322558.384580,16642349.358608,17330852.330924, -1495.000254,  3015.063540, -1918.573448
-14537090.563829,9591182.382603,-20055143.517441,  -683.315789, -3609.026365, -1230.677136
-406241.326817,-26444903.711675,-2455320.493766,  2226.732575,  -326.950818,  3152.986391
-21326183.190176,14978569.234998,5134485.103100, -1798.783620, -1504.035870, -3083.636096
-11437498.446444,-10925863.791344,-21338596.316606,  3182.277093, -2120.168455,  -620.125961
1451434.811255,-16857370.423445,-20475569.893362,  3586.717781,  -994.933252,  1073.369168
23296837.523668,-2037389.340443,12594958.083843, -1168.422491,  2635.511405,  2587.552221
-18855679.300817,-17557415.441806,-6459650.468182,  2117.044367, -1158.734282, -3030.184152
23211154.079985,5095659.439111,-11866050.068084,   764.698261,  2710.558517,  2659.824633
1916389.522348,17680790.902292,19729258.661455, -3459.195007, -1118.120354,  1338.033917
-10991728.895330,10895425.959782,21586990.343931, -3078.042041, -2318.285918,  -397.197151
10907980.842482,-19643818.943524,-14165553.088976,  1559.184462,  2602.700959, -2408.619836
14923215.413294,-7143998.724325,-20779496.794142,   474.306349,  3727.755982,  -940.971206
1119697.999020,26311157.814201,-3463497.355230, -2221.526835,   506.928057,  3132.794352
-12433463.733137,-14136315.034053,18737666.341284,  1293.713817, -3275.853316, -1612.962367
1698111.881105,15849233.799907,-21247229.632534, -3584.413386,  1300.470077,   683.605326
-24132925.769808,4341715.255357,10211658.312579,   722.314939, -2575.511807,  2802.063176
-18108906.688321,-5401048.716018,18666085.138116,  2436.026512, -2532.535641,  1630.520176
17440739.355463,-17125608.824191,10395224.682425,  2537.607954,   892.190863, -2787.669155
-22941704.373906,-4224349.977219,-12702741.072413,  -921.560966, -2742.235036,  2576.321093
390687.363564,-16854802.433496,20525339.494739,  3469.999808,  1362.696411,  1052.956698
20414096.754316,16515749.621026,-4002653.023122, -1783.305839,  1448.308837, -3119.099193
11514465.997890,19269158.576841,-14200111.393454, -3037.121151,    43.057177, -2404.287665
14784792.871971,5160070.118584,21454839.527871,  -558.958216,  3796.758357,  -527.967496
10863365.725303,17530653.168494,16738878.327617, -1565.795776,  2906.017121, -2027.290325
-14728107.938947,8499641.138856,-20405036.145812,  -589.930226, -3666.754377, -1101.568267
261954.105529,-26517649.950425,-1507376.600528,  2227.192997,  -157.946740,  3165.631400
-21845237.010402,14513167.961547,4204775.706479, -1661.023154, -1598.144320, -3113.437778
-10472174.221193,-11551255.386492,-21504153.764785,  3252.191094, -2048.443726,  -483.414285
2525717.854097,-17139622.710720,-20134066.795314,  3574.026644,  -886.448481,  1202.954955
22924127.578671,-1245038.376089,13358922.758268, -1315.914088,  2645.985668,  2504.733108
-18202723.761002,-17888122.419819,-7362233.834695,  2235.298130, -1045.627189, -2986.078370
23418277.348069,5903691.042396,-11057001.455519,   615.903244,  2675.459472,  2732.972337
877128.106338,17328541.328855,20111659.920597, -3468.109152, -1229.835509,  1210.901117
-11904327.859719,10189735.159393,21447210.509813, -3004.980478, -2385.568894,  -534.519749
11365148.043477,-18844458.658596,-14874352.116204,  1488.110668,  2725.517467, -2315.953186
15051180.439148,-6019191.908155,-21041812.165864,   378.657729,  3769.759865,  -807.518959
452381.014006,26438007.994193,-2520644.318360, -2226.543356,   338.604901,  3151.889812
-12033574.606805,-15105229.086287,18236000.095847,  1371.788399, -3182.543234, -1730.945734
621505.826817,16224082.677528,-21021879.907431, -3591.815311,  1198.123779,   818.486509
-23893205.260506,3565153.193694,11042236.555487,   875.566840, -2600.742710,  2734.241769
-17361001.693463,-6155398.236972,19137221.736876,  2549.211371, -2495.658895,  1509.889417
18185088.127154,-16841647.783101,9549242.525987,  2423.925556,  1000.580744, -2851.312164
-23196129.303416,-5042715.345227,-11917934.818949,  -774.334643, -2712.663731,  2654.885935
1430981.318261,-16429993.919579,20821483.024316,  3464.186844,  1468.908554,   921.018543
19859739.429822,16934298.123486,-4934253.733542, -1911.820084,  1341.569375, -3090.581428
10592601.004501,19263631.066074,-14907578.112227, -3107.665040,   -79.901370, -2311.404714
14603009.887887,6293796.079135,21275967.573557,  -652.735011,  3760.208946,  -664.321961
10383380.630556,18385403.385466,16114866.183038, -1633.594372,  2791.408598, -2132.126977
-14890935.779768,7391831.616679,-20715873.624252,  -495.415539, -3717.464238,  -970.351001
929648.160629,-26539641.522395,-556547.592495,  2223.390582,    11.359649,  3172.217405
-22322479.143134,14019988.546337,3267018.384924, -1520.083496, -1689.193930, -3137.280353
-9486806.297343,-12154537.930602,-21628552.356382,  3315.880416, -1972.798284,  -345.777356
3595166.686779,-17389069.835228,-19754027.179852,  3554.494835,  -776.267051,  1330.238292
22507540.952466,-450304.412631,14097318.513517, -1460.887031,  2651.395525,  2417.119947
-17514928.285135,-18184591.609997,-8250725.919985,  2349.273542,  -930.518771, -2936.257248
23580578.135201,6700423.007718,-10226789.789071,   465.929390,  2635.239608,  2800.889144
-163812.131826,16943125.001549,20455567.550910, -3470.385351, -1339.196766,  1081.450658
-12794141.993453,9464541.249186,21266380.807658, -2926.167395, -2448.285902,  -670.819279
11800562.401352,-18009030.159982,-15554681.699448,  1414.188637,  2843.117346, -2218.853812
15150337.571272,-4882864.381792,-21263853.601077,   282.284360,  3804.548444,  -672.521125
-215801.828080,26514255.941906,-1572966.776692, -2227.298283,   169.633657,  3164.952569
-11610653.270102,-16045231.797537,17699430.224368,  1447.237385, -3083.141778, -1845.616079
-456289.789790,16567878.732280,-20756294.394778, -3592.342517,  1093.484277,   951.801113
-23607753.259345,2781767.442219,11851680.007737,  1027.142910, -2620.995802,  2661.187034
-16579867.814687,-6897966.354407,19571729.777500,  2657.517051, -2454.005468,  1386.368736
18894630.721034,-16525451.900457,8684983.158529,  2305.603774,  1107.055519, -2909.497775
-23406156.942739,-5851428.980116,-11110317.687854,  -625.626246, -2677.900399,  2728.369336
2468536.383689,-15973738.467443,21077774.326495,  3451.743441,  1572.309213,   787.317561
19267370.648736,17320434.453910,-5856410.306198, -2036.675113,  1232.262155, -3056.148303
9650461.817527,19221233.049028,-15586511.792121, -3172.260871,  -202.706985, -2214.097745
14393276.806782,7415475.738311,21056373.510184,  -745.262473,  3716.462513,  -799.404917
9883521.791002,19204964.019046,15460010.255380, -1698.266276,  2671.457331, -2232.882748
-15025262.433942,6269874.162354,-20987061.010106,  -399.952628, -3761.058888,  -837.276488
1595562.871855,-26510836.335659,395346.643317,  2215.332606,   180.644294,  3172.731799
-22756996.146739,13499974.934896,2323008.006232, -1376.234406, -1777.010429, -3155.118188
-8483280.669388,-12734556.740674,-21711553.992413,  3373.223157, -1893.376915,  -207.478610
4657734.383193,-17605234.354930,-19336178.443170,  3528.159739,  -664.599850,  1454.975559
22047874.991153,345291.430460,14808732.061356, -1603.063842,  2651.730622,  2324.880429
-16793609.313936,-18446255.570184,-9123426.149910,  2458.752455,  -813.629343, -2880.816142
23697745.797947,7484330.391435,-9377004.092472,   315.063750,  2589.975907,  2863.445061
-1204438.831514,16525279.607599,20760323.312856, -3466.019247, -1445.994805,   949.930306
-13659468.193777,8721232.249086,21044847.345210, -2841.753640, -2506.316901,  -805.834863
12213390.533446,-17139132.456945,-16205239.688549,  1337.559855,  2955.275511, -2117.507561
15220497.022820,-3737191.077231,-21445196.112256,   185.370700,  3832.055133,  -536.236087
-883571.624629,26539755.718697,-622278.585965, -2223.790170,     0.337735,  3171.957621
-11165509.194013,-16954524.003541,17128983.720999,  1519.916365, -2977.839202, -1956.753923
-1533212.067570,16879963.938376,-20450981.425288, -3585.993995,   986.751851,  1083.293974
-23277116.121500,1993057.401497,12638439.394287,  1176.753033, -2636.232319,  2583.038800
-15767000.142446,-7627331.792704,19968777.611426,  2760.736254, -2407.655085,  1260.194551
19568009.071888,-16177626.375486,7804100.773322,  2182.869076,  1211.411393, -2962.114619
-23571385.298768,-6648943.003199,-10281435.459105,  -475.720403, -2638.011578,  2796.630651
3501366.679126,-15486909.350134,21293722.859602,  3432.693416,  1672.700478,   652.109658
18638124.205482,17673419.546986,-6767357.732510, -2157.631955,  1120.596390, -3015.865723
8689851.689787,19142045.675436,-16235612.955214, -3230.785009,  -325.124620, -2112.553003
14155995.056249,8522962.209879,20796477.639229,  -836.363507,  3665.602786,  -932.957815
9364745.933664,19987766.434901,14775563.935237, -1759.687706,  2546.392907, -2329.364790
-15130830.801073,5135916.196113,-21218079.252333,  -303.724211, -3797.454888,  -702.599432
2258423.682233,-26431289.523383,1346484.186740,  2203.034493,   349.583187,  3167.173598
-23147956.358552,12954122.430059,1374551.400306, -1229.751208, -1861.425739, -3166.917139
-7463518.079758,-13290201.664089,-21752999.808382,  3424.109563, -1810.331631,   -68.782751
5711387.196935,-17787702.532691,-18881320.344661,  3495.071761,  -551.660608,  1576.928009
21546009.492862,1140226.387253,15491801.760344, -1742.172397,  2646.990319,  2228.191099
-16040147.447956,-18672613.477183,-9978664.181244,  2563.525326,  -695.182633, -2819.861166
23769556.078156,8253912.799287,-8509270.850765,   163.595079,  2539.755004,  2920.520357
-2242760.241201,16075804.899982,21025343.906360, -3455.019198, -1550.025216,   816.591793
-14498650.231302,7961230.848337,20783034.136342, -2751.900781, -2559.550820,  -939.308083
12602842.289103,-16236430.528820,-16824780.919266,  1258.370989,  3061.777292, -2012.108410
15261524.509225,-2584364.804419,-21585492.611347,    88.102242,  3852.227286,  -398.924697
-1549650.269369,26514458.518338,329600.643905, -2216.025733,  -168.958833,  3172.891559
-10698994.381818,-17831365.324237,16525752.417180,  1589.686231, -2866.837055, -2064.146548
-2607199.783399,17159740.966629,-20106525.366411, -3572.781896,   878.130787,  1212.713414
-22901926.684490,1200532.657565,13401008.862726,  1324.110855, -2646.423099,  2499.946640
-14923954.500979,-8342098.550606,20327605.291504,  2858.671421, -2356.696461,  1131.608360
20203934.338823,-15798836.943672,6908281.372548,  2055.956377,  1313.448632, -3009.061988
-23691498.125831,-7433730.978784,-9432874.606995,  -324.904034, -2593.073614,  2859.539226
4527495.373265,-14970438.355942,21468915.299532,  3407.073231,  1769.890203,   515.653620
17973204.473038,17992577.792050,-7665352.466123, -2274.459099,  1006.785809, -2969.810790
7712609.223653,19026220.509556,-16853639.225623, -3283.125438,  -446.919968, -2006.964843
13891618.792103,9614135.770953,20496777.399754,  -925.863745,  3607.727111, -1064.725037
8828045.992555,20732312.353571,14062837.248926, -1817.741100,  2416.454697, -2421.388439
-15207438.823889,3992128.106287,-21408486.183361,  -206.914466, -3826.582576,  -566.577602
2916961.881243,-26301153.337405,2295044.567799,  2186.519782,   517.852980,  3155.553440
-23494611.482860,12383475.790377,423463.907703, -1080.914272, -1942.278287, -3172.654626
-6429470.346189,-13820409.200649,-21752810.477191,  3468.442239, -1723.821380,    70.044758
6754108.442456,-17936125.125318,-18390323.479998,  3455.294230,  -437.665489,  1695.862226
21002905.025227,1932978.956745,16145220.218894, -1877.946441,  2637.183688,  2127.237022
-15255984.807339,-18863232.083589,-10814803.094896,  2663.391621,  -575.405345, -2753.508988
23795871.531267,9007697.254880,-7625250.900419,    11.813288,  2484.673021,  2972.005789
-3276789.019584,15595561.170616,21250122.083348, -3437.406257, -1651.088886,   681.690326
-15310081.916312,7185991.685279,20481442.289971, -2656.780796, -2607.885770, -1070.983471
12968172.260057,-15302652.141285,-17412119.593514,  1176.773606,  3162.418844, -1902.858092
15273341.503995,-1426592.066282,-21684474.571482,    -9.334844,  3865.026293,  -260.849766
-2212762.891544,26438412.759326,1280849.021470, -2204.019832,  -337.932016,  3167.752597
-10212001.740182,-18674077.490241,15890890.894141,  1656.413444, -2750.347794, -2167.588406
-3676197.333008,17406674.325853,-19723585.504288, -3552.731509,   767.828984,  1339.811727
-22482903.058684,405710.098282,14137928.859365,  1468.934335, -2651.548637,  2412.069594
-14052344.473095,-9040898.569969,20647526.024187,  2951.135103, -2301.227130,  1000.856275
20801189.364331,-15389808.605717,5999239.549404,  1925.108586,  1412.971935, -3050.250027
-23766265.528479,-8204290.827084,-8566259.272108,  -173.465799, -2543.172518,  2916.974656
5544958.463629,-14425314.006304,21603016.329176,  3374.931922,  1863.692365,   378.210622
17273884.103861,18277298.321897,-8548675.750154, -2386.932938,   891.048244, -2918.071651
6720604.855632,18873979.240026,-17439407.704508, -3329.181980,  -567.859914, -1897.535361
13600654.030624,10686907.915015,20157846.418151, -1013.591883,  3542.946262, -1194.454379
8274449.210833,21437176.714967,13323194.354626, -1872.315347,  2281.891404, -2508.777560
-15254939.874637,2840699.103645,-21557917.364306,  -109.708687, -3848.386201,  -429.471347
3569917.026130,-26120676.858512,3239212.241000,  2165.820082,   685.131604,  3137.893567
-23796298.022150,11789127.232959,-528434.091083,  -930.008471, -2019.413324, -3172.319665
-5383116.637049,-14324164.532611,-21710986.361221,  3506.136331, -1634.011743,   208.738201
7783902.350979,-18050218.051959,-17864127.617370,  3408.903281,  -322.832681,  1811.550569
20419601.089686,2722031.811329,16767736.794771, -2010.126104,  2622.329498,  2022.211422
-14442622.280143,-19017746.545204,-11630242.520171,  2758.160195,  -454.526735, -2681.886606
23776641.789577,9744241.015550,-6726636.254735,  -139.991114,  2424.835384,  3017.802815
-4304546.035266,15085467.606178,21434227.618361, -3413.214135, -1748.992379,   545.484107
-16092210.169419,6396998.566895,20140649.052622, -2556.575744, -2651.229238, -1200.609002
13308681.204655,-14339584.546494,-17966131.544918,  1092.923884,  3257.007540, -1789.965712
15255925.389428,-266088.840204,-21741952.541201,  -106.754064,  3870.427656,  -122.275570
-2871640.293391,26311763.993318,2229645.857042, -2187.795447,  -506.258397,  3156.550570
-9705463.372200,-19481047.551887,15225614.275769,  1719.970290, -2628.594380, -2266.881508
-4738158.654046,17620291.385359,-19302894.786188, -3525.881208,   656.057559,  1464.345645
-22020847.254918,-389888.986782,14847788.920108,  1610.946281, -2651.599123,  2319.575857
-13153838.321237,-9722394.346877,20927927.480882,  3037.950325, -2241.353261,   868.188556
21358631.002149,-14951324.242016,5078715.210234,  1790.576146,  1509.790817, -3085.599899
-23795544.401923,-8959147.696323,-7683248.156482,   -21.695552, -2488.403801,  2968.827009
6551808.524869,-13852579.669758,21695769.279032,  3336.331008,  1953.927428,   240.043732
16541501.597390,18527036.181377,-9415636.903577, -2494.838197,   773.605217, -2860.747336
5715737.281088,18685613.256515,-17991797.231628, -3368.866481,  -687.712977, -1784.474005
13283657.675775,11739225.365845,19780333.405310, -1099.380011,  3471.384229, -1321.897540
7705015.167744,22101010.414997,12558050.922160, -1923.305989,  2142.960580, -2591.364893
-15273243.036765,1683833.012950,-21666086.785271,   -12.292927, -3862.824031,  -291.543084
4216039.367051,-25890205.516942,4177180.078535,  2140.975011,   851.098890,  3114.227780
-24052438.551055,11172214.335578,-1479320.671843,  -777.322638, -2092.683212, -3165.912898
-4326459.663236,-14800503.477134,-21627607.511424,  3537.119693, -1541.074613,   347.032121
8798797.906906,-18129762.939851,-17303739.890576,  3355.987706,  -207.381972,  1923.771613
19797214.124687,3505874.710933,17358159.996815, -2138.458394,  2602.456181,  1913.315318
-13601616.634391,-19135861.122840,-12423421.713881,  2847.649663,  -332.778162, -2605.131105
23711903.658591,10462134.343145,-5815146.854049,  -291.527574,  2360.356622,  3057.823780
-5324064.170567,14546500.521193,21577308.135101, -3382.489136, -1843.548308,   408.233833
-16843538.004147,5595761.618906,19761306.699450, -2451.477417, -2689.498265, -1327.936572
13623717.391864,-13349071.047192,-18485756.399621,  1006.982310,  3345.362338, -1673.647345
